313627	Bacillus sp. NRRL B-14911
313985	Geobacter lovleyi
314253	Nitrobacter sp. Nb-311A
314254	Oceanicaulis sp. HTCC2633
314255	Oceanicola batsensis
314262	Roseobacter sp. MED193
314263	Roseovarius nubinhibens
314264	Roseovarius sp. 217
314266	Sphingomonas sp. SKA58
314267	Sulfitobacter sp. NAS-14.1
314270	Rhodobacteraceae bacterium HTCC2083
314277	Marinomonas sp. MED121
314281	Pseudoalteromonas tunicata
314282	Psychromonas sp. CNPT3
314287	gamma proteobacterium HTCC2207
314289	Vibrio sp. AND4
314290	Vibrio sp. MED222
314343	Sideroxydans
314344	Mariprofundus ferrooxydans
314607	beta proteobacterium KB13
314722	Pseudoxanthomonas suwonensis
315405	Streptococcus gallolyticus
316067	Geobacter sp. FRC-32
316068	Leadbetterella byssophila
316277	Syntrophus aciditrophicus
316278	Synechococcus sp. RCC307
316279	Synechococcus sp. CC9902
316606	Segniliparaceae
316612	Methylibium
316625	Saccharophagus
319458	Leadbetterella
321327	Synechococcus sp. JA-3-3Ab
321332	Synechococcus sp. JA-2-3B'a(2-13)
321961	Wheat blue dwarf phytoplasma
324057	Paenibacillus sp. JDR-2
326319	Dokdonia
326320	Dokdonia donghaensis
327159	Candidatus Accumulibacter
327160	Candidatus Accumulibacter phosphatis
328814	Alistipes shahii
329854	Bacteroides intestinalis
330922	Psychrobacter cryohalolentis
331869	alpha proteobacterium BAL199
332056	Sphingobium japonicum
332159	Solibacteres
332160	Solibacterales
332161	Solibacteraceae
332162	Candidatus Solibacter
332163	Candidatus Solibacter usitatus
332246	Halalkalicoccus
332247	Trueperaceae
332248	Truepera
332249	Truepera radiovictrix
332410	Exiguobacterium sibiricum
333367	Clostridium asparagiforme
333990	Carnobacterium sp. AT7
334543	Psychrobacter arcticus
335928	Xanthobacteraceae
335929	Erythrobacteraceae
337090	Chlorobium chlorochromatii
338188	Bacteroides finegoldii
338189	Nitrosopumilales
338190	Nitrosopumilaceae
338191	Nitrosopumilus
338192	Nitrosopumilus maritimus
338565	Erwinia tasmaniensis
341694	Peptostreptococcus stomatis
342113	Burkholderia oklahomensis
342948	Thermococcus onnurineus
344736	Pelagibaca bermudensis
346096	Paludibacter
349106	Psychrobacter sp. PRwf-1
351016	Roseobacter sp. AzwK-3b
351052	Alkalilimnicola ehrlichii
351160	uncultured methanogenic archaeon RC-I
351604	Geobacter uraniireducens
351745	Shewanella sp. W3-18-1
354581	Nitrosospira sp. 9SS1
354582	Nitrosospira sp. NIJS16
354583	Nitrosospira sp. NIJS18
357276	Bacteroides dorei
357770	Porcelain vine witches'-broom phytoplasma
357794	Psychromonas ingrahamii
357808	Roseiflexus sp. RS-1
358766	Methanoregula boonei
359303	Shewanella loihica
359407	Methylotenera
359408	Methylotenera mobilis
360293	Leeuwenhoekiella blandensis
360528	Pelagibaca
360807	Roseburia inulinivorans
360911	Exiguobacterium sp. AT1b
362787	Candidatus Protochlamydia amoebophila
364316	Verminephrobacter
364317	Verminephrobacter eiseniae
364409	Granulibacter
364410	Granulibacter bethesdensis
366602	Caulobacter sp. K31
366648	Xanthomonas fuscans
367336	Rhodobacterales bacterium HTCC2255
367488	Blattabacterium sp. (Periplaneta americana)
370405	Gallionella capsiferriformans
371601	Bacteroides xylanisolvens
371731	Rhodobacter sp. SW2
374838	Reinekea blandensis
375286	Janthinobacterium sp. Marseille
375288	Parabacteroides
375928	Natranaerobius
375929	Natranaerobius thermophilus
377315	Mariprofundus
379546	Aciduliprofundum
379547	Aciduliprofundum boonei
380749	Hydrogenobaculum sp. Y04AAS1
382464	Verrucomicrobiae bacterium DG1235
383631	Methylophilales bacterium HTCC2181
384638	Bacteroides pectinophilus
386414	Prevotella timonensis
387090	Bacteroides coprophilus
387092	Nitratiruptor sp. SB155-2
387093	Sulfurovum sp. NBC37-1
387661	Parabacteroides johnsonii
388400	Bacillus sp. B14905
388401	Rhodobacteraceae bacterium HTCC2150
388408	Labrenzia alexandrii
388413	Algoriphagus sp. PR1
388739	Roseobacter sp. SK209-2-6
388924	Agromyces sp. KY5R
389343	Chinaberry witches'-broom phytoplasma
391574	Vibrionales bacterium SWAT-3
391589	Roseobacter sp. GAI101
391593	Roseobacter sp. CCS2
391596	Pedobacter sp. BAL39
391597	Limnobacter sp. MED105
391598	Flavobacteria bacterium BAL38
391600	Brevundimonas sp. BAL3
391601	Stenotrophomonas sp. SKA14
391603	Flavobacteriales bacterium ALC-1
391612	Cyanothece sp. CCY0110
391613	Roseovarius sp. TM1035
391615	gamma proteobacterium HTCC5015
392423	Hydrogenivirga sp. 128-5-R1-1
392484	Methylophaga thiooxydans
392733	Terriglobus
393661	Congregibacter
393662	Congregibacter litoralis
393764	Endoriftia
393765	Endoriftia persephone
395331	Methanoregula
395923	Bartonella rochalimae
395961	Cyanothece sp. PCC 7425
395962	Cyanothece sp. PCC 8802
396595	Thioalkalivibrio sp. K90mix
398743	Zunongwangia profunda
399726	Thermoanaerobacter sp. X514
399742	Enterobacter sp. 638
400634	Lysinibacillus
400668	Marinomonas sp. MWYL1
401618	Candidatus Riesia
401619	Candidatus Riesia pediculicola
404011	Shewanella piezotolerans
404235	Maritimibacter
404236	Maritimibacter alkaliphilus
404589	Anaeromyxobacter sp. Fw109-5
405212	Alicyclobacillus acidocaldarius
406124	Bacillus sp. m3-13
408580	Bacillus coahuilensis
410072	Coprococcus comes
411153	Gramella forsetii
411484	Clostridium sp. SS2/1
411486	Clostridium sp. M62/1
411489	Clostridium sp. L2-50
412449	Leptospirillum ferrodiazotrophum
412963	Burkholderia rhizoxinica
413496	Cronobacter
413502	Cronobacter turicensis
413810	Halalkalicoccus jeotgali
413888	Caldicellulosiruptor hydrothermalis
413889	Caldicellulosiruptor kronotskyensis
414877	Catenulisporaceae
414878	Catenulispora
414999	Opitutae
416916	Aggregatibacter
417127	Zunongwangia
419005	Prevotella amnii
419541	Leptospirillum sp. Group II '5-way CG'
419542	Leptospirillum rubarum
420336	Epulopiscium sp. 'N.t. morphotype B'
422288	Beggiatoa sp. SS
422289	Beggiatoa sp. PS
423349	Mucilaginibacter
423351	Mucilaginibacter paludis
423604	Elusimicrobium
423605	Elusimicrobium minutum
426114	Thiomonas sp. 3As
426117	Methylobacterium sp. 4-46
427922	Desulfurivibrio
427923	Desulfurivibrio alkaliphilus
427925	Dethiobacter
427926	Dethiobacter alkaliphilus
428711	Jonquetella
428712	Jonquetella anthropi
436114	Sulfurihydrogenibium sp. YO3AOP1
436717	Acinetobacter sp. DR1
439483	Campylobacterales bacterium GD 1
439493	Candidatus Pelagibacter sp. HTCC7211
439495	Pseudovibrio sp. JE062
439496	Rhodobacterales bacterium Y4I
439497	Ruegeria sp. R11
443144	Geobacter sp. M21
444163	Brucella microti
444612	Rickettsia endosymbiont of Ixodes scapularis
447217	Anaeromyxobacter sp. K
447454	candidate division TM7 single-cell isolate TM7a
447455	candidate division TM7 single-cell isolate TM7b
449972	Chelativorans
450749	Veillonella sp. 6_1_27
455436	Glaciecola sp. HTCC2999
456327	Xanthomonas euvesicatoria
457388	Bacteroides sp. 2_1_7
457390	Bacteroides sp. 3_1_23
457391	Bacteroides sp. 3_1_33FAA
457392	Bacteroides sp. 3_2_5
457393	Bacteroides sp. 4_1_36
457394	Bacteroides sp. 4_3_47FAA
457395	Bacteroides sp. 9_1_42FAA
457396	Clostridium sp. 7_2_43FAA
457398	Desulfovibrio sp. 3_1_syn3
457400	Escherichia sp. 1_1_43
457401	Escherichia sp. 4_1_40B
457405	Fusobacterium sp. 7_1
457412	Ruminococcus sp. 5_1_39BFAA
457416	Veillonella sp. 3_1_44
457421	Clostridiales bacterium 1_7_47FAA
459520	Neptuniibacter
461876	Alkaliphilus oremlandii
465541	Streptomyces sp. Mg1
465543	Streptomyces sp. SPB74
467661	Rhodobacteraceae bacterium KLH11
469585	Bacteroides sp. 1_1_14
469586	Bacteroides sp. 1_1_6
469587	Bacteroides sp. 2_1_16
469589	Bacteroides sp. 2_1_33B
469590	Bacteroides sp. 2_2_4
469591	Bacteroides sp. 20_3
469592	Bacteroides sp. 3_1_19
469594	Bifidobacterium sp. 12_1_47BFAA
469595	Citrobacter sp. 30_2
469596	Coprobacillus sp. 29_1
469598	Escherichia sp. 3_2_53FAA
469599	Fusobacterium sp. 2_1_31
469602	Fusobacterium sp. 3_1_27
469603	Fusobacterium sp. 3_1_33
469604	Fusobacterium sp. 3_1_36A2
469605	Fusobacterium sp. 3_1_5R
469606	Fusobacterium sp. 4_1_13
469609	Streptococcus sp. 2_1_36FAA
469610	Burkholderiales bacterium 1_1_47
469613	Enterobacteriaceae bacterium 9_2_54FAA
469621	Fusobacterium sp. 1_1_41FAA
470735	Brucella sp. BO1
470934	Pantoea vagans
471189	Gordonibacter pamelaeae
471223	Geobacillus sp. WCH70
471826	Candidatus Desulforudis
471827	Candidatus Desulforudis audaxviator
473531	Nitrosococcus watsoni
475087	Methanosphaerula
475088	Methanosphaerula palustris
477693	Desulfurococcus kamchatkensis
478070	Labrenzia
480224	Chloroflexus sp. Y-400-fl
481743	Paenibacillus sp. Y412MC10
485255	Natranaerobiaceae
485256	Natranaerobiales
487796	Flavobacteria bacterium MS024-2A
487797	Flavobacteria bacterium MS024-3C
488937	Desulfonatronospira
488939	Desulfonatronospira thiodismutans
491739	Potato purple top phytoplasma YN-169
495036	Geobacillus sp. G11MC16
496866	Thermoanaerobacter pseudethanolicus
497965	Cyanothece sp. PCC 7822
498741	Borrelia sp. SV1
498845	Candidatus Korarchaeum
498846	Candidatus Korarchaeum cryptofilum
501479	Citreicella sp. SE45
504464	uncultured bacterium pTW2
508458	Synergistetes
511434	Candidatus Azobacteroides
511435	Candidatus Azobacteroides pseudotrichonymphae
511678	Aliivibrio
511745	Methylacidiphilum
511746	Methylacidiphilum infernorum
513050	Dictyoglomus turgidum
515256	Bartonella sp. 1-1C
516466	Burkholderia sp. H160
517433	Pantoea sp. aB
520448	Brucella sp. NVSL 07-0026
520449	Brucella sp. 83/13
525244	Acinetobacter sp. ATCC 27244
526524	Erysipelotrichi
526525	Erysipelotrichales
529731	Listeria marthii
531844	Flavobacteriaceae bacterium 3519-10
541000	Ruminococcaceae
543310	Clostridiales Family XI. Incertae Sedis
543349	Clostridiales Family XVIII. Incertae Sedis
543371	Thermoanaerobacterales Family III. Incertae Sedis
544448	Tenericutes
544556	Geobacillus sp. Y412MC61
545617	Bartonella sp. AR 15-3
549168	Lutiella
549169	Lutiella nitroferrum
550542	Geobacillus sp. Y412MC52
551759	Aromatoleum
551760	Aromatoleum aromaticum
552396	Erysipelotrichaceae bacterium 5_2_54FAA
556258	Bacteroides sp. D1
556259	Bacteroides sp. D2
556263	Fusobacterium sp. D12
556264	Fusobacterium sp. D11
556270	Coprobacillus sp. D7
556287	Candidatus Liberibacter solanacearum
563037	Streptococcus sp. M143
563191	Acidaminococcus sp. D21
563193	Parabacteroides sp. D13
563798	Cyclobacteriaceae
563843	Rhodothermaceae
565045	gamma proteobacterium NOR51-B
566466	gamma proteobacterium NOR5-3
568987	Candidatus Hamiltonella
568988	Candidatus Regiella
570264	Methanocellales
570265	Methanocellaceae
570266	Methanocella
570267	Methanocella paludicola
572511	Blautia
576610	Polynucleobacter necessarius
580165	Bacillus cytotoxicus
580370	Zetaproteobacteria
580371	Mariprofundales
580372	Mariprofundaceae
581103	Geobacillus sp. Y4.1MC1
583357	Thermoanaerobacter mathranii
585543	Bacteroides sp. D20
585544	Bacteroides sp. D22
591127	Chandigarh periwinkle phytoplasma
591157	Streptomyces sp. SPB78
591158	Streptomyces sp. AA4
592316	Pantoea sp. At-9b
593909	Mesorhizobium opportunistum
596416	Citrobacter sp. JEK-2009
599651	Bermanella
624186	Blattabacterium sp. (Blattella germanica)
633130	Thalassobium
633131	Thalassiobium sp. R2A62
633145	Dehalococcoides sp. GT
638847	Pyramidobacter
638849	Pyramidobacter piscolens
640510	Burkholderia sp. CCGE1001
640511	Burkholderia sp. CCGE1002
640512	Burkholderia sp. CCGE1003
641148	Neisseria sp. oral taxon 014
641853	Elusimicrobia (class)
641854	Elusimicrobiales
641876	Elusimicrobiaceae
644076	Silicibacter sp. TrichCH4B
644281	Methanocaldococcus sp. FS406-22
644652	Gordonibacter
644968	Desulfovibrio sp. FW1012B
645465	Streptomyces sp. e14
648999	Micromonospora sp. L5
649739	Actinomyces sp. oral taxon 848
649746	Anaerobaculum hydrogeniformans
649775	Synergistia
649776	Synergistales
649777	Synergistaceae
651137	Thaumarchaeota
651183	Aurantimonas manganoxydans
651456	Kosmotoga
651457	Kosmotoga olearia
652706	Oribacterium sp. oral taxon 078
652708	Bacteroidetes oral taxon 274
652713	Peptoniphilus sp. oral taxon 386
652715	Paenibacillus sp. oral taxon 786
652716	Prevotella sp. oral taxon 299
652721	Prevotella sp. oral taxon 317
655809	Prevotella sp. oral taxon 472
656024	Frankia symbiont of Datisca glomerata
656519	Halanaerobium sp. 'sapolanicus'
657310	Enterococcus sp. 7L76
657323	Ruminococcus sp. SR1/5
657445	Francisella noatunensis
658061	Candidatus Koribacter
658062	Candidatus Koribacter versatilis
658089	Lachnospiraceae bacterium 5_1_63FAA
658189	Mulberry yellow dwarf phytoplasma
658659	Erysipelotrichaceae bacterium 3_1_53
658664	Ralstonia sp. 5_7_47FAA
664662	Borrelia bavariensis
665937	Anaerostipes sp. 3_2_56FAA
665943	Eggerthella sp. 1_3_56FAA
665951	Lachnospiraceae bacterium 8_1_57FAA
665958	Bacillus sp. BT1B_CT2
665959	Bacillus sp. 2_A_57_CT2
666684	Afipia sp. 1NLS2
667019	Curvibacter putative symbiont of Hydra magnipapillata
668331	Raphidiopsis brookii
671224	Selenomonas artemidis
675810	Vibrio sp. RC341
675815	Vibrio sp. RC586
691437	Geobacillus sp. C56-T3
693750	Brucella sp. BO2
697331	Basfia
698776	Cellulosilyticum
699192	Megasphaera genomosp. type_1
699245	Clostridiales genomosp. BVAB3
706438	Actinomyces sp. oral taxon 171
713636	Gallionellales
713887	cyanobacterium UCYN-A
717609	Caldicellulosiruptor obsidiansis
717963	Methylacidiphilales
717964	Methylacidiphilaceae
721785	Acidovorax ebreus
744979	Ahrensia sp. R2A130
744980	Roseibium sp. TrichSKD4
751585	Coprococcus sp. ART55/1
767891	Candidatus Puniceispirillum
767892	Candidatus Puniceispirillum marinum
768503	Cytophagia
768507	Cytophagales
862751	Streptomyces sp. SA3_actE
863643	Thermincola potens
869806	Marivirga
870903	Terriglobus saanensis
885497	Albidiferax
887061	Methylovorus sp. MP688
909929	Selenomonadales
909930	Acidaminococcaceae
909932	Negativicutes
911092	Caldanaerobacter subterraneus
1033846	Marinobacter adhaerens
1033854	Thioalkalivibrio sulfidophilus
1055487	Methylotenera versatilis
1100069	Bacteroidetes Order II. Incertae sedis
1129704	Kyrpidia
1129771	Leptotrichiaceae
995019	Sutterellaceae
